,Date,pre,rch,gws,uzs,dis,aet
0,2000-01-01 00:00:00,17.5,0.0,73.185,3130.62968705,0.0,0.0
1,2000-01-01 01:00:00,17.5,0.0,73.185,3148.01042744,0.0,0.119259607988
2,2000-01-01 02:00:00,17.5,0.0,73.185,3165.04151635,0.0,0.468911086754
3,2000-01-01 03:00:00,17.5,0.0,73.185,3181.51639009,0.0,1.02512626585
4,2000-01-01 04:00:00,17.5,0.0,73.185,3197.26639009,0.0,1.75
5,2000-01-01 05:00:00,17.5,0.0,73.185,3212.17225675,0.0,2.59413334214
6,2000-01-01 06:00:00,17.5,0.0,73.185,3226.17225675,0.0,3.5
7,2000-01-01 07:00:00,17.5,0.0,73.185,3239.26639009,0.0,4.40586665786
8,2000-01-01 08:00:00,17.5,0.0,73.185,3251.51639009,0.0,5.25
9,2000-01-01 09:00:00,17.5,0.0,73.185,3263.04151635,0.0,5.97487373415
10,2000-01-01 10:00:00,17.5,0.0,73.185,3274.01042744,0.0,6.53108891325
11,2000-01-01 11:00:00,17.5,0.0,73.185,3284.62968705,0.0,6.88074039201
12,2000-01-01 12:00:00,17.5,0.0,73.185,3295.12968705,0.0,7.0
13,2000-01-01 13:00:00,17.5,0.0,73.185,3305.74894666,0.0,6.88074039201
14,2000-01-01 14:00:00,17.5,0.0,73.185,3316.71785774,0.0,6.53108891325
15,2000-01-01 15:00:00,17.5,0.0,73.185,3328.24298401,0.0,5.97487373415
16,2000-01-01 16:00:00,17.5,0.0,73.185,3340.49298401,0.0,5.25
17,2000-01-01 17:00:00,17.5,0.0,73.185,3353.58711735,0.0,4.40586665786
18,2000-01-01 18:00:00,17.5,0.0,73.185,3367.58711735,0.0,3.5
19,2000-01-01 19:00:00,17.5,0.0,73.185,3382.49298401,0.0,2.59413334214
20,2000-01-01 20:00:00,17.5,0.0,73.185,3398.24298401,0.0,1.75
21,2000-01-01 21:00:00,17.5,0.0,73.185,3414.71785774,0.0,1.02512626585
22,2000-01-01 22:00:00,17.5,0.0,73.185,3431.74894666,0.0,0.468911086754
23,2000-01-01 23:00:00,17.5,0.0,73.185,3449.12968705,0.0,0.119259607988
24,2000-01-02 00:00:00,17.5,0.0,73.185,3466.62968705,0.0,0.0
25,2000-01-02 01:00:00,17.5,0.0,73.185,3484.01042744,0.0,0.119259607988
26,2000-01-02 02:00:00,17.5,0.0,73.185,3501.04151635,0.0,0.468911086754
27,2000-01-02 03:00:00,17.5,0.0,73.185,3517.51639009,0.0,1.02512626585
28,2000-01-02 04:00:00,17.5,0.0,73.185,3533.26639009,0.0,1.75
29,2000-01-02 05:00:00,17.5,0.0,73.185,3548.17225675,0.0,2.59413334214
30,2000-01-02 06:00:00,17.5,0.0,73.185,3562.17225675,0.0,3.5
31,2000-01-02 07:00:00,17.5,0.0,73.185,3575.26639009,0.0,4.40586665786
32,2000-01-02 08:00:00,17.5,0.0,73.185,3587.51639009,0.0,5.25
33,2000-01-02 09:00:00,17.5,0.0,73.185,3599.04151635,0.0,5.97487373415
34,2000-01-02 10:00:00,17.5,0.0,73.185,3610.01042744,0.0,6.53108891325
35,2000-01-02 11:00:00,17.5,0.0,73.185,3620.62968705,0.0,6.88074039201
36,2000-01-02 12:00:00,17.5,0.0,73.185,3631.12968705,0.0,7.0
37,2000-01-02 13:00:00,17.5,0.0,73.185,3641.74894666,0.0,6.88074039201
38,2000-01-02 14:00:00,17.5,0.0,73.185,3652.71785774,0.0,6.53108891325
39,2000-01-02 15:00:00,17.5,0.0,73.185,3664.24298401,0.0,5.97487373415
40,2000-01-02 16:00:00,17.5,0.0,73.185,3676.49298401,0.0,5.25
41,2000-01-02 17:00:00,17.5,0.0,73.185,3689.58711735,0.0,4.40586665786
42,2000-01-02 18:00:00,17.5,0.0,73.185,3703.58711735,0.0,3.5
