Date,AET_0,AET_1,AET_2,AET_3
2000-01-01 00:00:00,0.0,0.0,0.0,0.0
2000-01-01 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-01 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-01 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-01 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-01 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-01 06:00:00,0.05,0.0465,0.05,0.0465
2000-01-01 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-01 08:00:00,0.075,0.06975,0.075,0.06975
2000-01-01 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-01 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-01 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-01 12:00:00,0.1,0.093,0.1,0.093
2000-01-01 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-01 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-01 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-01 16:00:00,0.075,0.06975,0.075,0.06975
2000-01-01 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-01 18:00:00,0.05,0.0465,0.05,0.0465
2000-01-01 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-01 20:00:00,0.025,0.02325,0.025,0.02325
2000-01-01 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-01 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-01 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-02 00:00:00,0.0,0.0,0.0,0.0
2000-01-02 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-02 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-02 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-02 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-02 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-02 06:00:00,0.05,0.0465,0.05,0.0465
2000-01-02 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-02 08:00:00,0.075,0.06975,0.075,0.06975
2000-01-02 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-02 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-02 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-02 12:00:00,0.1,0.093,0.1,0.093
2000-01-02 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-02 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-02 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-02 16:00:00,0.075,0.06975,0.075,0.06975
2000-01-02 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-02 18:00:00,0.05,0.0465,0.05,0.0465
2000-01-02 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-02 20:00:00,0.025,0.02325,0.025,0.02325
2000-01-02 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-02 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-02 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-03 00:00:00,0.0,0.0,0.0,0.0
2000-01-03 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-03 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-03 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-03 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-03 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-03 06:00:00,0.05,0.0465,0.05,0.0465
